ID,votos
250000001373,1010.7222222222222
250000001374,1006.625
250000001375,116653.96875
250000001376,6469.5625
250000001379,659.5
250000001380,791.09375
250000001382,791.09375
250000001383,791.09375
250000001385,983.71875
250000001387,1121.90625
250000001388,152367.03125
250000001389,130970.34375
250000001390,4395.96875
250000001394,101886.53125
250000001395,5921.59375
250000001396,6696.625
250000001398,6336.6875
250000001399,127687.96875
250000001400,3799.625
250000001402,97157.90625
250000001403,791.09375
250000001404,820.53125
250000001405,3151.25
250000001406,791.09375
250000001407,1641.21875
250000001408,3010.21875
250000001409,14344.46875
250000001410,88031.5625
250000001411,890.71875
250000001412,31448.03125
250000001414,972.5625
250000001415,907.8125
250000001416,14815.25
250000001417,1311.21875
250000001418,2307.875
250000001419,3373.1875
250000001420,940
250000001421,18687.59375
250000001423,74455.46875
250000001424,1494.03125
250000001426,17450.84375
250000001427,86599.0625
250000001428,1682.09375
250000001434,2269.625
250000001435,67858.4375
250000001436,73747.65625
250000001437,1035.878787878788
250000001438,802.84375
250000001439,1542.34375
250000001440,57625.96875
250000001441,18859.0625
250000001443,3128.15625
250000001444,61271.34375
250000001448,49970.5
250000001449,28410.09375
250000001450,25291.40625
250000001451,5976.125
250000001452,1924.0625
250000001453,2228.9375
250000001455,5714.78125
250000001456,4631.15625
250000001458,2070.5625
250000001460,74475.90625
250000001462,133970.46875
250000001463,76156.71875
250000001464,1035.03125
250000001465,5397.53125
250000001471,3171.78125
250000001472,1285
250000001474,2968.625
250000001475,2347.25
250000001476,53168.21875
250000001477,2734.25
250000001478,1156
250000001479,13606.125
250000001480,3505.78125
250000001481,72760.21875
250000001482,802.84375
250000001486,799.75
250000001487,799.75
250000001493,799.75
250000001496,799.75
250000001689,1024.71875
250000001696,1244.625
250000001706,629.4545454545455
250000001707,807.25
250000001710,59097.75
250000001711,1216.0625
250000001712,629.4545454545455
250000001714,530.1714285714286
250000001717,713.125
250000001721,3591.96875
250000001722,7352.5625
250000001723,1472.96875
250000001725,2300.46875
250000001727,1275.59375
250000001730,1001.125
250000001731,14803.59375
250000001732,1425.9375
250000001735,1021.8125
250000001736,975.3888888888889
250000001737,637.96875
250000001740,1026.59375
250000001741,8313
250000001742,1516.46875
250000001743,2048.0625
250000001744,18788.75
250000001747,877.5625
250000001748,2430.6875
250000001750,42605.5625
250000001752,1473.15625
250000001753,1478.09375
250000001754,9881.90625
250000001755,5461.4375
250000001756,2778.03125
250000001757,7643.90625
250000001759,10628.1875
250000001767,1323.21875
250000001768,4622.40625
250000001769,1183.09375
250000001770,1663.5
250000001771,1618.125
250000001776,6044.375
250000001778,3998.96875
250000001779,7750.21875
250000001780,7907.0625
250000001782,954.84375
250000001783,5608.21875
250000001786,2645.4375
250000001787,2915.59375
250000001789,3465.75
250000001790,792.59375
250000001792,733.8125
250000001794,1589.764705882353
250000001795,3143.46875
250000001796,1572.6875
250000001798,1570
250000001799,3136.78125
250000001805,998.0625
250000001807,1905.125
250000001808,926.71875
250000001809,850.15625
250000001811,13077.3125
250000001816,904.1875
250000001817,1596.6060606060605
250000001820,4330.625
250000001821,849.90625
250000001822,1172.84375
250000001823,1772.96875
250000001824,1887.4375
250000001826,693.53125
250000001828,906.3333333333334
250000001829,1117.96875
250000001830,5001.9375
250000001831,3432.25
250000001833,3419.5625
250000001837,530.1714285714286
250000001840,81023.8125
250000001844,25227.5625
250000001845,931.5
250000001846,959.2727272727273
250000001847,959.2727272727273
250000001848,959.2727272727273
250000001849,929.0625
250000001850,945.9117647058823
250000001851,1085.875
250000001852,1190.21875
250000001853,1190.21875
250000001854,1190.21875
250000001896,1375
250000001897,8480.65625
250000001898,1228.78125
250000001900,1115.59375
250000001902,1666.03125
250000001903,1089.5625
250000001904,1527.5
250000001905,1307.40625
250000001906,798.59375
250000001907,1019.1212121212121
250000001909,1533.71875
250000001911,1200.15625
250000001912,948.28125
250000001913,2095.28125
250000001915,1799.6875
250000001916,798.59375
250000001920,1179.5348837209303
250000001921,1885.78125
250000001922,2662.65625
250000001923,1582.21875
250000001924,1040.03125
250000001925,1815.5625
250000001926,1650.96875
250000001927,739.78125
250000001928,1042.3720930232557
250000001929,1444.8235294117646
250000001930,1012.75
250000001931,1336.09375
250000001933,2102.15625
250000001934,1713.90625
250000001980,1797.46875
250000001981,19016.09375
250000001982,2891
250000001984,8487.8125
250000001985,2470
250000001988,972.75
250000001989,1336
250000001990,10055.84375
250000001992,5261.84375
250000001993,5556.03125
250000001994,843.125
250000001995,1360.84375
250000001997,4198.96875
250000001998,1536.875
250000001999,28958.0625
250000002001,8470.90625
250000002002,12619.625
250000002003,1223.4375
250000002004,8692.3125
250000002005,8401
250000002007,2580.75
250000002018,74607.5625
250000002020,29465.71875
250000002022,8199.96875
250000002027,94915.3125
250000002029,9236.53125
250000002032,8532.09375
250000002037,8646.34375
250000002039,1474.3125
250000002040,1474.3125
250000002042,972.75
250000002043,5234.34375
250000002044,1474.3125
250000002045,1257.78125
250000002076,972.75
250000002077,1272.84375
250000002078,1731.15625
250000002079,1381.40625
250000002081,6991.875
250000002092,8819.21875
250000002093,3979.3823529411766
250000002094,89118.46875
250000002095,792.65625
250000002097,62959.96875
250000002098,25824.8125
250000002100,8372.6875
250000002102,57886.59375
250000002105,3026.40625
250000002106,3238.060606060606
250000002107,17892.71875
250000002108,3646.46875
250000002109,3797.21875
250000002110,3531.34375
250000002112,20589.3125
250000002113,18819.6875
250000002114,22296.9375
250000002115,4433.125
250000002116,60917.15625
250000002117,4784.84375
250000002118,7040.75
250000002119,19628.125
250000002120,121158.1875
250000002122,51629.21875
250000002123,19858.3125
250000002124,3579.53125
250000002125,4168.28125
250000002126,4740.5625
250000002127,3734.96875
250000002128,1466.3235294117646
250000002129,5398.625
250000002130,3300.875
250000002131,2874.8125
250000002132,77531.375
250000002133,3066.125
250000002134,49835.28125
250000002135,36383.875
250000002136,39556.59375
250000002137,37815.1875
250000002138,11185.40625
250000002139,92182.96875
250000002140,82863.4375
250000002141,1268.1875
250000002142,97745.65625
250000002143,6714.875
250000002144,22904.46875
250000002145,27251
250000002146,64610.84375
250000002147,10126.9375
250000002151,5037.625
250000002152,40944.8125
250000002153,1146.9375
250000002154,1128.5
250000002156,28294.03125
250000002157,73793.625
250000002158,103018.8125
250000002159,124314.6875
250000002160,152119.28125
250000002162,24395.34375
250000002163,7153.625
250000002164,28880.03125
250000002165,2390.0625
250000002168,126200.46875
250000002169,36393.09375
250000002170,21312.6875
250000002171,10338.46875
250000002252,976.75
250000002255,1712.8125
250000002257,1179.5348837209303
250000002258,1461.34375
250000002259,1179.5348837209303
250000002260,6117.5
250000002266,1288.90625
250000002269,1280.46875
250000002270,1280.46875
250000002271,4226.9375
250000002272,1496.40625
250000002273,1280.46875
250000002274,1046.875
250000002275,1421.125
250000002277,950.34375
250000002295,9542.09375
250000002296,848.09375
250000002298,9951.34375
250000002299,1319.59375
250000002301,1300.84375
250000002302,1171.375
250000002303,3275.84375
250000002304,1280.46875
250000002305,1179.5348837209303
250000002306,994.28125
250000002307,1281.78125
250000002308,825.5625
250000002309,940.6875
250000002326,1288.90625
250000002329,1281.78125
250000002334,835.96875
250000002335,1061.9714285714285
250000002343,114252.0625
250000002344,114573.3125
250000002345,1931.78125
250000002348,21456.25
250000002352,11410.78125
250000002353,3184
250000002354,3034.8125
250000002355,954.625
250000002358,2294.1875
250000002359,21357.375
250000002360,3086.757575757576
250000002361,71701.375
250000002363,2407.4375
250000002365,2723.5625
250000002366,1325.15625
250000002370,43536.34375
250000002373,2718.40625
250000002375,17933.53125
250000002381,1082.65625
250000002383,1437.25
250000002385,1122.0833333333333
250000002387,659.5
250000002390,43326.75
250000002391,995.3125
250000002392,43148.46875
250000002393,24133.5
250000002394,5388.4375
250000002396,1591.25
250000002397,1449.8125
250000002398,1289.84375
250000002400,1118.25
250000002401,15794.84375
250000002402,8632.6875
250000002426,1214.78125
250000002427,6450.21875
250000002428,2577.5
250000002429,3446.6875
250000002430,2705.71875
250000002431,1289.8125
250000002432,14010.15625
250000002442,3509.96875
250000002445,1892.125
250000002447,1624.9375
250000002448,1753.9375
250000002452,2772.09375
250000002462,2003.5625
250000002464,3089.25
250000002465,863.90625
250000002467,19456.15625
250000002474,15587.65625
250000002480,2248.59375
250000002483,2673.59375
250000002485,13585.28125
250000002486,1482.8125
250000002491,1122.0833333333333
250000002494,6758.96875
250000002496,1207.25
250000002497,1771.6875
250000002498,1182.6875
250000002499,3090.84375
250000002500,1196.5625
250000002501,1218.96875
250000002503,1472.0625
250000002504,1390.53125
250000002505,1125.40625
250000002507,2972.625
250000002508,7156
250000002509,1925.71875
250000002510,14056.21875
250000002511,1711.15625
250000002513,93737.28125
250000002514,4300.3125
250000002516,1007.5
250000002517,46554.375
250000002518,1338.9375
250000002556,984.625
250000002564,12124.09375
250000002565,33949.375
250000002883,1089.2121212121212
250000002884,1007.78125
250000002886,9636.65625
250000002887,1252.53125
250000002889,1348.03125
250000002890,771.53125
250000002895,1871.84375
250000002896,8118.875
250000002898,1183.8139534883721
250000002899,13901.4375
250000002900,3276.4375
250000002901,2407.5
250000002903,885.46875
250000002904,958.5
250000002905,9654.84375
250000002908,3609.71875
250000002909,922.21875
250000002910,8069.9375
250000002911,1692.625
250000002912,1183.8139534883721
250000002914,18384.375
250000002916,7646.53125
250000002917,951.09375
250000002918,1041.34375
250000002919,1204.53125
250000002920,784.375
250000002921,3198.15625
250000002923,885.46875
250000002926,784.375
250000002928,6590.46875
250000002930,13138.34375
250000002931,7520.3125
250000002932,1142.1875
250000002933,1004.5151515151515
250000002934,946.5
250000002935,885.46875
250000002937,1041.34375
250000002938,1041.34375
250000002939,1024.15625
250000002940,1022.5
250000002942,2114.25
250000002943,21434.0625
250000002944,1066.59375
250000002945,904.6875
250000002946,9086.84375
250000002947,885.46875
250000002948,2955.28125
250000002949,1332
250000002950,1960.875
250000002952,784.375
250000002953,4377.0625
250000002954,784.375
250000002957,1450.125
250000002959,69147.8125
250000002961,1288.90625
250000002962,4948.84375
250000002963,1041.34375
250000002964,1288.90625
250000002965,589.40625
250000002966,1973.71875
250000002967,2211.71875
250000002969,2178.125
250000002971,19968.0625
250000002972,1127.34375
250000002973,887.9375
250000002974,1288.90625
250000002976,792.1025641025641
250000002977,1833.5625
250000002978,1288.90625
250000002979,887.9375
250000002980,2610.25
250000002983,775.125
250000002984,792.21875
250000002985,1177.78125
250000002987,1280.65625
250000002988,2530.3125
250000002989,1690.75
250000002990,9074.71875
250000002991,1542.03125
250000002992,1471.3125
250000002993,1263.84375
250000002996,867.21875
250000002997,2618.625
250000002999,2949.84375
250000003000,2774.625
250000003001,887.9375
250000003002,1596.65625
250000003004,1288.90625
250000003005,14106.625
250000003006,22460.25
250000003008,1288.90625
250000003009,757.15625
250000003010,1141.03125
250000003012,1629.4848484848485
250000003013,3185.28125
250000003015,1953.09375
250000003017,1288.90625
250000003020,1288.90625
250000003023,597.84375
250000003477,2803.03125
250000003498,2804.03125
250000003499,2900.125
250000003501,1018.5
250000003502,904.25
250000003503,1018.5
250000003504,1113.75
250000003507,1147.3125
250000003508,1552.625
250000003509,1348.375
250000003513,1268.75
250000003515,1139.6875
250000003564,3082.65625
250000003602,1057.96875
250000003606,1980.8125
250000003607,1457.25
250000003610,3281.8125
250000003611,35223.375
250000003612,1141.75
250000003641,2577.53125
250000003643,1225.40625
250000003663,2692.59375
250000003664,2260.84375
250000003669,7669.75
250000003670,1093.75
250000003671,8293.625
250000003672,3110.84375
250000003673,4168.28125
250000003674,4910.75
250000003675,20444.875
250000003676,20869.59375
250000003677,19632.25
250000003678,3238.060606060606
250000003679,1154.625
250000003680,3110.84375
250000003681,3626.71875
250000003682,3763.78125
250000003683,4525.75
250000003686,3122.6875
250000003687,1290.65625
250000003689,2259.53125
250000003690,1093.75
250000003691,1093.75
250000003693,1226.34375
250000003695,1093.75
250000003696,1376.59375
250000003721,2589.25
250000003741,1385.53125
250000003744,19889.09375
250000003748,1048.125
250000003774,5491.65625
250000003776,2749.03125
250000003778,670.6875
250000003781,1150.375
250000003782,944.90625
250000003879,18522.5625
250000003892,4143.0625
250000003901,948.6875
250000003921,824.875
250000003927,1941.0625
250000003928,3555.0625
250000003943,3356
250000004006,12526.09375
250000004066,839.3125
250000004067,798.59375
250000004068,927.5625
250000004080,12416.4375
250000004090,5751.59375
250000004166,1285.875
250000004167,588.0625
250000004186,3837.625
250000004206,1732.1818181818182
260000000004,1733.125
260000000006,1274.3125
260000000010,815.6969696969697
260000000011,1194.34375
260000000020,1440.875
260000000021,815.84375
260000000022,2262.65625
260000000023,1689.84375
260000000024,6994.53125
260000000039,1919.625
260000000040,3296.84375
260000000041,1803.84375
260000000043,1272.90625
260000000045,1296.4186046511627
260000000046,1296.4186046511627
260000000065,3522.09375
260000000066,954.1875
260000000067,1989
260000000068,4506.15625
260000000070,815.6969696969697
260000000071,815.6969696969697
260000000072,815.6969696969697
260000000087,67718.4375
260000000089,62558.59375
260000000090,14041.03125
260000000094,999.0555555555555
260000000096,1960.90625
260000000097,2280.75
260000000098,6615.15625
260000000099,66102.5625
260000000100,4169.21875
260000000104,4964.15625
260000000105,4687.15625
260000000106,42700.09375
260000000107,13089.65625
260000000110,3122.09375
260000000174,2388.375
260000000176,1829.28125
260000000177,74596.5625
260000000179,1818.71875
260000000180,143336.6875
260000000181,889.939393939394
260000000182,60510.78125
260000000189,64981.96875
260000000190,70603.03125
260000000191,25473.625
260000000192,931.34375
260000000193,46964.40625
260000000196,642.0625
260000000197,39043.75
260000000289,2215.40625
260000000304,2456.4375
260000000352,795.2285714285714
260000000353,1794.3125
260000000356,4160.5625
270000000004,2032.21875
270000000014,76526.9375
270000000015,72409.4375
270000000016,72911.78125
270000000017,2480.21875
270000000018,1965.21875
270000000019,108435.875
270000000021,89389.125
270000000066,68457.84375
270000000123,1269.3125
270000000133,1371.03125
270000000136,1060.8125
270000000137,887.40625
270000000139,1669.9375
270000000145,1083.1875
270000000146,1868.96875
270000000283,57133.3125
270000000284,30384.3125
270000000285,57675.6875
270000000286,67540.4375
270000000287,133840.875
270000000289,6080.21875
270000000290,146928.8125
270000000291,49343.625
270000000292,93803.4375
270000000293,2900.78125
270000000294,63169.6875
270000000296,85945.625
270000000297,6400.0625
270000000298,3189.75
270000000302,1630.5
270000000303,5434.28125
270000000304,1390.375
270000000305,126626.1875
270000000312,1125.03125
270000000329,945.1794871794872
270000000335,2612.84375
